Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
1.2880000000000011,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.2920000000000011,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.2960000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3000000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3040000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3080000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3120000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3160000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3200000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3240000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3280000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3320000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3360000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3400000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3440000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3480000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3520000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3560000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3600000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3640000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3680000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3720000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3760000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3800000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3840000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3880000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3920000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.3960000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.4000000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.4040000000000012,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.4080000000000013,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
1.4120000000000013,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
