Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0.8840000000000007,7.791519165039062e-06,538588.7622833253,490865.707397461,163621.90246582034,54540.63415527344,109081.26831054688,54540.63415527344,0.0,0.37062132478440757,0.14404980496025843,11.664998178275711,2.299952539488004,0.04249543962941971,0.20928523299846324,0.004249543962941971,10.908126831054686,47567.273715683594,18488.02549400342,1497140.407562256,295186.6626739502,5454.063415527344,26860.645345972654,545.4063415527344,1399999.9999999998,7000000000.0
0.8880000000000007,7.793903350830078e-06,538753.5691261287,491015.91110229463,163671.97036743155,54557.32345581048,109114.64691162096,54557.32345581053,0.0,0.37073473400251794,0.14411509030294384,11.672138192295726,2.3005255941654923,0.04252145060945617,0.20854664605214346,0.0042521450609456215,10.911464691162063,47567.27371568361,18490.746397002098,1497598.5288619988,295169.8899269104,5455.732345581048,26757.66386427316,545.5732345581054,1400000.0,7000000000.0
0.8920000000000007,7.796287536621094e-06,538918.3759689333,491166.114807129,163722.038269043,54574.01275634767,109148.02551269534,54574.012756347656,0.0,0.3708481432206283,0.14417962934711015,11.67928039080835,2.3010985688642904,0.0425474695475714,0.20781481538661317,0.004254746954757138,10.914802551269535,47567.27371568361,18493.369910981695,1498056.6501617436,295153.1171798706,5457.401275634767,26655.61197049948,545.7401275634766,1400000.0000000002,6999999999.999999
0.8960000000000007,7.797479629516601e-06,539000.7793903353,491241.2166595461,163747.0722198487,54582.35740661624,109164.71481323248,54582.35740661621,0.0,0.37090484782968347,0.14425615380196144,11.682852309249375,2.301385026221681,0.04256048200090847,0.20702634459013322,0.004256048200090845,10.916471481323253,47567.27371568362,18500.35660957597,1498285.7108116157,295144.73080635077,5458.235740661624,26550.418138504025,545.8235740661621,1400000.0000000005,7000000000.0
0.9000000000000007,7.799863815307618e-06,539165.5862331393,491391.42036438006,163797.14012146002,54599.04670715335,109198.0934143067,54599.046707153335,0.0,0.37101825704779373,0.14431922270895897,11.689997784500868,2.3019578809524437,0.0425865128761416,0.2063079957110858,0.004258651287614159,10.919809341430692,47567.27371568361,18502.787500690123,1498743.8321113593,295127.9580593109,5459.904670715335,26450.204849243157,545.9904670715333,1400000.0,7000000000.0
0.9040000000000007,7.801055908203125e-06,539247.9896545411,491466.522216797,163822.17407226565,54607.39135742189,109214.78271484378,54607.391357421875,0.0,0.37107496165684883,0.14439427370273972,11.69357134131133,2.3022442783258157,0.04259953129803763,0.2055333138379655,0.004259953129803762,10.921478271484398,47567.27371568361,18509.580677521273,1498972.892761231,295119.571685791,5460.739135742189,26346.85820182867,546.0739135742188,1400000.0,7000000000.0
0.9080000000000007,7.80344009399414e-06,539412.7964973451,491616.725921631,163872.24197387698,54624.080657959,109248.161315918,54624.08065795897,0.0,0.3711883708749591,0.14445590993515334,11.7007200933017,2.3028170130885433,0.042625574110388705,0.2048280891612862,0.004262557411038869,10.924816131591811,47567.27371568361,18511.824041083208,1499431.0140609746,295102.7989387513,5462.4080657959,26248.434881806887,546.2408065795897,1400000.0,7000000000.0
0.9120000000000007,7.804632186889648e-06,539495.1999187468,491691.82777404774,163897.2759246826,54632.42530822751,109264.85061645502,54632.42530822754,0.0,0.3712450754840142,0.14452952517073364,11.704295288481601,2.3031033504778975,0.04263859850084371,0.20406683633386233,0.004263859850084373,10.926485061645508,47567.2737156836,18518.428762538835,1499660.0747108457,295094.4125652313,5463.242530822751,26146.887059797285,546.3242530822754,1400000.0,7000000000.0
0.9160000000000007,7.807016372680663e-06,539660.0067615509,491842.0314788819,163947.34382629397,54649.11460876465,109298.2292175293,54649.114608764634,0.0,0.37135848470212457,0.14458976488136144,11.711447317210856,2.303675965272589,0.04266465325031277,0.2033743907774733,0.004266465325031276,10.929822921752939,47567.273715683616,18520.489515985766,1500118.1960105898,295077.6398181915,5464.911460876465,26050.206771584042,546.4911460876464,1400000.0000000002,7000000000.0
0.9200000000000007,7.808208465576172e-06,539742.4101829529,491917.1333312989,163972.37777709964,54657.4592590332,109314.9185180664,54657.4592590332,0.0,0.3714151893111798,0.14466198075694658,11.715024150760202,2.303962242677927,0.04267768360932678,0.20262621957123825,0.004267768360932678,10.931491851806639,47567.27371568362,18526.910672878905,1500347.2566604617,295069.25344467175,5465.74592590332,25950.41109168009,546.574592590332,1399999.9999999998,7000000000.0
0.9240000000000007,7.810592651367187e-06,539907.2170257567,492067.33703613287,164022.44567871097,54674.14855957031,109348.29711914062,54674.14855957031,0.0,0.37152859852928993,0.14472085884548,11.722179456228334,2.3045347375045826,0.04270375029591378,0.20194622001409598,0.004270375029591378,10.934829711914062,47567.27371568361,18528.79356346252,1500805.3779602053,295052.4806976319,5467.414855957031,25855.42852228336,546.7414855957031,1400000.0,7000000000.0
0.9280000000000007,7.811784744262695e-06,539989.6204471588,492142.4388885497,164047.47962951657,54682.49320983884,109364.98641967768,54682.49320983887,0.0,0.37158530313834515,0.14479171051062337,11.725757928147116,2.3048209549259018,0.04271678662348675,0.20121079492304433,0.004271678662348677,10.936498641967752,47567.273715683616,18535.035878576215,1501034.4386100767,295044.094324112,5468.249320983884,25757.339905048208,546.8249320983887,1400000.0000000002,7000000000.0
0.9320000000000007,7.81416893005371e-06,540154.4272899635,492292.6425933843,164097.5475311281,54699.18251037605,109398.3650207521,54699.18251037598,0.0,0.37169871235645535,0.1448492606774086,11.732916510354142,2.305393329784521,0.042742865247191786,0.20054291969197435,0.004274286524719173,10.939836502075266,47567.27371568361,18536.745490657442,1501492.5599098222,295027.321577072,5469.918251037605,25664.01129628457,546.9918251037598,1400000.0,7000000000.0
0.9360000000000007,7.815361022949219e-06,540236.830711365,492367.74444580113,164122.5814819337,54707.527160644575,109415.05432128915,54707.52716064453,0.0,0.37175541696551057,0.1449187820861632,11.736496620642365,2.3056794872218234,0.042755907543323736,0.19981991662127696,0.00427559075433237,10.941505432128945,47567.27371568361,18542.813525903683,1501721.6205596935,295018.93520355225,5470.752716064458,25567.586197812336,547.0752716064453,1400000.0,7000000000.0
0.9400000000000007,7.817745208740234e-06,540401.6375541686,492517.94815063465,164172.6493835449,54724.21646118161,109448.43292236322,54724.21646118164,0.0,0.37186882618362077,0.14497503688322144,11.743658479588246,2.3062517421124085,0.0427819981041466,0.19916385500398448,0.004278199810414662,10.944843292236305,47567.2737156836,18544.35428787567,1502179.7418594358,295002.16245651245,5472.421646118161,25475.86928022666,547.2421646118164,1399999.9999999998,7000000000.0
0.9440000000000007,7.818937301635743e-06,540484.0409755704,492593.0500030517,164197.68333435056,54732.56111145018,109465.12222290036,54732.561111450195,0.0,0.371925530792676,0.14504326084459593,11.747240228245914,2.306537839565692,0.04279504636883756,0.19845296078837202,0.0042795046368837575,10.946512222290025,47567.27371568361,18550.25245109108,1502408.8025093079,294993.77608299255,5473.256111145018,25381.06562727586,547.325611114502,1400000.0,7000000000.0
0.9480000000000007,7.82012939453125e-06,540566.4443969725,492668.1518554687,164222.71728515622,54740.905761718735,109481.81152343747,54740.905761718735,0.0,0.3719822354017311,0.14511084110964578,11.750822523026725,2.3068239170243037,0.042808096623048165,0.19774811891524519,0.004280809662304818,10.948181152343746,47567.27371568361,18556.066503339993,1502637.8631591797,294985.3897094727,5474.090576171873,25287.064821911237,547.4090576171874,1400000.0,7000000000.0
0.9520000000000007,7.822513580322264e-06,540731.2512397772,492818.35556030326,164272.78518676775,54757.59506225593,109515.19012451186,54757.595062255845,0.0,0.37209564461984146,0.1451652099499411,11.757988750957804,2.307396011957507,0.04283420310002844,0.19710932451744165,0.004283420310002837,10.951519012451252,47567.27371568362,18557.36119335196,1503095.984458925,294968.61696243286,5475.759506225593,25197.69668579103,547.5759506225585,1400000.0000000005,7000000000.0
0.9560000000000007,7.823705673217773e-06,540813.6546611785,492893.45741271967,164297.8191375732,54765.9397125244,109531.8794250488,54765.9397125244,0.0,0.37215234922889645,0.14523154013327905,11.761572684108046,2.3076820294321005,0.04284725932279797,0.1964161393893616,0.004284725932279797,10.95318794250488,47567.2737156836,18563.011723515858,1503325.0451087952,294960.2305889129,5476.59397125244,25105.256715080206,547.659397125244,1399999.9999999998,7000000000.0
0.9600000000000007,7.826089859008788e-06,540978.4615039821,493043.6611175534,164347.88703918448,54782.629013061465,109565.25802612293,54782.62901306151,0.0,0.37226575844700677,0.1452846904607523,11.768742188777985,2.3082540043972695,0.0428733777368961,0.19578842499849206,0.004287337773689613,10.956525802612257,47567.27371568361,18564.148007259566,1503783.1664085381,294943.45784187317,5478.262901306147,25017.400582631388,547.8262901306151,1400000.0,7000000000.0
0.9640000000000007,7.827281951904296e-06,541060.8649253844,493118.7629699706,164372.9209899902,54790.97366333005,109581.9473266601,54790.97366333008,0.0,0.372322463056062,0.14534980070841863,11.772327760297683,2.308539961887846,0.0428864399282247,0.19510660886848763,0.004288643992822472,10.958194732665977,47567.273715683616,18569.639065200216,1504012.2270584104,294935.07146835333,5479.097366333005,24926.4827902386,547.9097366333008,1400000.0000000002,7000000000.0
0.9680000000000007,7.828474044799803e-06,541143.2683467865,493193.86482238775,164397.95494079593,54799.31831359863,109598.63662719727,54799.31831359863,0.0,0.37237916766511703,0.14541430553077642,11.775913877940525,2.308825899383748,0.04289950410907294,0.19443047978029407,0.004289950410907294,10.959863662719732,47567.27371568361,18575.05111451067,1504241.2877082827,294926.6850948334,5479.931831359863,24836.319143121873,547.9931831359863,1400000.0,7000000000.000001
0.9720000000000008,7.83085823059082e-06,541308.0751895906,493344.0685272218,164448.02284240726,54816.00761413576,109632.01522827151,54816.00761413574,0.0,0.37249257688322734,0.1454656808878425,11.783087751595648,2.309397714391537,0.04292563843932841,0.1938189732330498,0.0042925638439328395,10.96320152282716,47567.27371568361,18575.956377244678,1504699.4090080266,294909.91234779364,5481.600761413576,24750.668129312642,548.1600761413574,1400000.0,7000000000.0
0.9760000000000008,7.832050323486327e-06,541390.4786109927,493419.17037963885,164473.05679321295,54824.352264404326,109648.70452880865,54824.35226440428,0.0,0.3725492814922825,0.14552900933815588,11.786675507607928,2.309683591903422,0.04293870858873562,0.19315379732375484,0.004293870858873559,10.964870452880893,47567.273715683616,18581.214794005013,1504928.4696578986,294901.52597427374,5482.435226440432,24661.970920250056,548.2435226440429,1400000.0000000002,7000000000.0
0.9800000000000008,7.833242416381835e-06,541472.8820323945,493494.2722320558,164498.09074401858,54832.696914672866,109665.39382934573,54832.69691467284,0.0,0.37260598610133766,0.14559175388625156,11.790263809743353,2.3099694494206355,0.04295178072766249,0.1924941030162179,0.004295178072766247,10.96653938293459,47567.273715683616,18586.397068699454,1505157.5303077702,294893.1396007539,5483.269691467287,24574.00049482072,548.3269691467284,1400000.0000000002,7000000000.0
0.9840000000000008,7.83562660217285e-06,541637.6888751986,493644.47593688976,164548.1586456299,54849.386215209975,109698.77243041995,54849.38621520995,0.0,0.3727193953194478,0.14564141665496913,11.797442052383646,2.3105411044710413,0.042977930974075214,0.19189820886961045,0.004297793097407519,10.96987724304201,47567.2737156836,18587.079763931346,1505615.651607514,294876.36685371393,5484.938621520998,24490.47391007585,548.4938621520995,1399999.9999999998,7000000000.0
0.9880000000000008,7.836818695068359e-06,541720.0922966002,493719.5777893066,164573.19259643552,54857.7308654785,109715.461730957,54857.7308654785,0.0,0.37277609992850314,0.14570302629333567,11.80103199288851,2.310826902004237,0.04299100908156104,0.19124907197902527,0.004299100908156105,10.971546173095705,47567.273715683616,18592.11396392586,1505844.7122573853,294867.9804801941,5485.77308654785,24403.91687246467,548.577308654785,1400000.0000000002,7000000000.0
0.9920000000000008,7.838010787963867e-06,541802.4957180021,493794.6796417236,164598.22654724118,54866.075515747056,109732.15103149411,54866.07551574707,0.0,0.37283280453755824,0.14576407252390852,11.804622479516524,2.31111267954276,0.04300408917856656,0.19060522106887234,0.004300408917856657,10.973215103149403,47567.27371568361,18597.07475112759,1506073.772907257,294859.59410667425,5486.607551574705,24318.06056730207,548.6607551574707,1400000.0,7000000000.0
0.9960000000000008,7.840394973754882e-06,541967.3025608063,493944.8833465577,164648.29444885257,54882.76481628418,109765.52963256836,54882.76481628418,0.0,0.3729462137556685,0.14581208207925717,11.811805091141993,2.311684174635787,0.04303025534113658,0.19002437258278612,0.004303025534113658,10.976552963256827,47567.27371568361,18597.542925752066,1506531.894207001,294842.82135963446,5488.276481628418,24236.581603207243,548.8276481628418,1400000.0,7000000000.0
1.0000000000000009,7.84158706665039e-06,542049.7059822083,494019.98519897467,164673.32839965823,54891.109466552734,109782.21893310547,54891.109466552734,0.0,0.37300291836472366,0.1458720328863398,11.815397216139447,2.3119698921902914,0.043043341406701074,0.18939070218948456,0.0043043341406701074,10.978221893310549,47567.27371568361,18602.360931082596,1506760.9548568728,294834.43498611456,5489.110946655273,24152.08816528318,548.9110946655273,1400000.0000000002,7000000000.0
1.004000000000001,7.842779159545897e-06,542132.1094036103,494095.08705139166,164698.3623504639,54899.454116821296,109798.90823364259,54899.454116821275,0.0,0.37305962297377876,0.14593143981221252,11.818989887260045,2.3122555897501225,0.04305642946178523,0.18876213139342002,0.004305642946178521,10.979890823364256,47567.27371568361,18607.108123730726,1506990.0155067446,294826.0486125946,5489.94541168213,24068.270641494066,548.9945411682128,1400000.0,6999999999.999999
1.008000000000001,7.843971252441406e-06,542214.5128250121,494170.18890380865,164723.39630126956,54907.798767089844,109815.59753417969,54907.798767089844,0.0,0.3731163275828339,0.14599030921616077,11.822583104503794,2.3125412673152823,0.04306951950638904,0.18813859949457545,0.004306951950638904,10.98155975341797,47567.27371568361,18611.78534670456,1507219.0761566164,294817.6622390747,5490.779876708984,23985.120985243033,549.0779876708984,1400000.0000000002,7000000000.0
