Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
0.9320000000000007,6.735324859619141e-06,403117.951042597,396037.1017456053,132012.3672485351,37717.81921386716,35.032777567483386,75400.60565016682,56576.72882080078,0.0,0.25630483292924156,0.09316857683784908,8.135687536992005,1.6299438820510654,0.025404176540177997,8.65176171389855e-05,0.11913711749604512,0.003810626481026702,8.297920227050781,38053.81897254689,13832.826000187531,1207913.1603240962,241999.29714202875,3771.781921386716,12.845351774743909,17688.399591579895,565.7672882080078,1232000.0,8400000000.0
0.9360000000000007,6.736516952514649e-06,403192.1868110761,396107.19680786144,132035.73226928714,37724.494934082046,46.58881229781602,75402.40105586627,56586.74240112305,0.0,0.2563501966164857,0.09320222725085689,8.138567681243106,1.6301870593082417,0.025413169964849668,0.00011507698540864556,0.11869522032723039,0.003811975494727449,8.299388885498049,38053.81897254689,13835.373369923129,1208126.9502639775,241992.5713539124,3772.4494934082045,17.08256450919921,17619.672178353696,565.8674240112305,1232000.0000000002,8399999999.999999
0.9400000000000007,6.737709045410157e-06,403266.1713913278,396177.2918701175,132059.09729003915,37731.17065429692,57.14009411855256,75405.20121447528,56596.75598144533,0.0,0.25639556030372984,0.09323582566212141,8.141448335209141,1.6304302205298882,0.02542216498113706,0.0001411642206326584,0.11825867810326693,0.0038133247471705553,8.300857543945314,38053.81897254689,13837.912120238445,1208340.7402038584,241985.8455657959,3773.117065429692,20.951367843469274,17551.763857156577,565.9675598144532,1232000.0000000002,8400000000.000001
0.9440000000000007,6.738901138305664e-06,403339.9091360935,396247.3869323728,132082.46231079093,37737.846374511675,66.70403400067045,75408.98871502269,56606.76956176758,0.0,0.2564409239909739,0.09326937304735648,8.144329498890096,1.6306733657160069,0.0254311615890401,0.00016482102657412254,0.1178273981033421,0.0038146742383560195,8.302326202392575,38053.81897254689,13840.442400496002,1208554.530143737,241979.11977767947,3773.7846374511673,24.458145800245834,17484.660434262874,566.0676956176758,1231999.9999999995,8400000000.0
0.9480000000000007,6.740093231201173e-06,403413.4042981262,396317.48199462885,132105.82733154294,37744.52209472655,75.29764294509181,75413.746546508,56616.78314208986,0.0,0.25648628767821813,0.09330287035986251,8.147211172286008,1.6309164948665968,0.02544015978855895,0.0001860881489645259,0.11740128973664288,0.003816023968283845,8.303794860839844,38053.8189725469,13842.964356627263,1208768.3200836182,241972.393989563,3774.452209472655,27.609135746533667,17418.348042007787,566.1678314208986,1231999.9999999998,8400000000.0
0.9520000000000007,6.74128532409668e-06,403486.6610330387,396387.5770568849,132129.19235229495,37751.19781494142,82.93754340950811,75419.45808647333,56626.79672241211,0.0,0.25653165136546224,0.09333631853116482,8.150093355396852,1.631159607981659,0.025449159579693525,0.00020500540287448775,0.11698026448152841,0.0038173739369540276,8.305263519287113,38053.818972546906,13845.47813123037,1208982.110023499,241965.66820144665,3775.119781494142,30.41043258348631,17352.81312947595,566.2679672241211,1232000.0000000005,8399999999.999999
0.9560000000000007,6.742477416992188e-06,403559.6834020656,396457.6721191407,132152.5573730469,37757.87353515625,89.63998033276448,75426.10708997973,56636.810302734375,0.0,0.2565770150527063,0.09336971847163283,8.152976048222628,1.631402705061192,0.0254581609624438,0.0002216116991195391,0.11656423582679895,0.00381872414436657,8.306732177734377,38053.8189725469,13847.983863664904,1209195.8999633791,241958.94241333017,3775.787353515625,32.86799278868031,17288.042453510825,566.3681030273438,1232000.0000000002,8400000000.0
0.9600000000000007,6.743669509887695e-06,403632.475374727,396527.7671813964,132175.9223937988,37764.54925537108,95.42083179366752,75433.67767894849,56646.82388305664,0.0,0.2566223787399504,0.09340307107107725,8.155859250763342,1.6316457861051963,0.0254671639368098,0.00023594506979086196,0.11615311921494037,0.0038200745905214717,8.308200836181642,38053.8189725469,13850.481690143311,1209409.6899032593,241952.21662521368,3776.454925537108,34.98763832434476,17224.02307002656,566.4682388305664,1232000.0000000002,8400000000.0
0.9640000000000007,6.744861602783203e-06,403705.0408314025,396597.8622436523,132199.28741455075,37771.22497558592,100.29561930844258,75442.1543318634,56656.837463378906,0.0,0.25666774242719453,0.09343637719932689,8.158742963018994,1.631888851113672,0.02547616850279154,0.00024804269292032124,0.11574683198728411,0.0038214252754187328,8.309669494628903,38053.8189725469,13852.971743819215,1209623.4798431396,241945.49083709717,3777.1224975585924,36.775060413095616,17160.742325613068,566.5683746337891,1231999.9999999995,8400000000.0
0.9680000000000007,6.746053695678711e-06,403777.3835658176,396667.95730590814,132222.6524353027,37777.90069580077,104.27951778677132,75451.52187381477,56666.85104370117,0.0,0.25671310611443865,0.0934696377067862,8.161627184989584,1.6321319000866197,0.025485174660389014,0.0002579409163279823,0.11534529333099863,0.0038227761990583535,8.311138153076172,38053.8189725469,13855.454154872737,1209837.26978302,241938.76504898068,3777.7900695800768,38.23582318848282,17098.187849421483,566.6685104370117,1232000.0,8400000000.0
0.9720000000000008,6.7484378814697265e-06,403894.42248763214,396808.14743042,132269.38247680667,37791.25213623047,1.6611266756337966,75580.8431457853,56686.8782043457,0.0,0.2568038334889268,0.09352977437030457,8.167397158075575,1.6326179499259297,0.025503191750431142,4.110337067381229e-06,0.11515015229388623,0.0038254787625646713,8.314075469970703,38053.81897254689,13859.470297137112,1210264.849662781,241925.3134727478,3779.125213623047,0.6090797810657255,17063.230678920903,566.868782043457,1232000.0,8400000000.0
0.9760000000000008,6.749629974365235e-06,403966.3733517553,396878.2424926762,132292.74749755874,37797.927856445385,4.077543983552774,75591.77816890721,56696.89178466798,0.0,0.256849197176171,0.09356296074105878,8.170282909190984,1.632860950792292,0.025512202682875847,1.0091368134166159e-05,0.11475689861530307,0.00382683040243137,8.315544128417969,38053.8189725469,13861.939261323412,1210478.6396026625,241918.58768463132,3779.7927856445385,1.4950994606360173,17001.954040613215,566.9689178466798,1232000.0,8400000000.0
0.9800000000000008,6.7508220672607425e-06,404038.11191152496,396948.3375549315,132316.11251831052,37804.60357666013,5.644743878517376,75603.56240944174,56706.905364990234,0.0,0.25689456086341506,0.09359610381762404,8.173169170021309,1.6331039356231256,0.02552121520693616,1.3972442564347702e-05,0.11436817241427506,0.0038281822810404265,8.317012786865233,38053.81897254689,13864.400940373504,1210692.4295425413,241911.86189651483,3780.460357666013,2.069739422123038,16941.369699095303,567.0690536499023,1231999.9999999998,8400000000.0
0.9840000000000008,6.75201416015625e-06,404109.64164498216,397018.43261718756,132339.47753906253,37811.279296875,6.376638521848863,75616.18195522815,56716.9189453125,0.0,0.25693992455065917,0.09362920437978298,8.176055940566586,1.6333469044184317,0.025530229322612286,1.578688965103116e-05,0.1139838995891136,0.003829534398391843,8.318481445312502,38053.81897254689,13866.855453634931,1210906.219482422,241905.1361083985,3781.1279296875,2.338100791344583,16881.46631293141,567.169189453125,1232000.0000000002,8400000000.0
0.9880000000000008,6.753206253051758e-06,404180.9659546078,397088.5276794434,132362.84255981448,37817.955017089844,6.286837840936854,75629.62319633875,56726.932525634766,0.0,0.25698528823790323,0.09366226319037749,8.178943220826797,1.6335898571782081,0.025539245029904123,1.5567314627090296e-05,0.11360400764794867,0.0038308867544856184,8.319950103759766,38053.818972546884,13869.30291786242,1211120.0094223025,241898.41032028198,3781.7955017089844,2.30517387501018,16822.23278707226,567.2693252563477,1232000.0,8400000000.0
0.9920000000000008,6.754398345947265e-06,404252.0881693665,397158.62274169916,132386.20758056638,37824.63073730467,5.388657692070852,75643.87281691727,56736.94610595703,0.0,0.25703065192514735,0.09369528099576699,8.181831010801943,1.6338327939024568,0.025548262328811678,1.3345618220806438e-05,0.11322842566525113,0.003832239349321753,8.321418762207033,38053.818972546884,13871.743447288016,1211333.7993621826,241891.6845321656,3782.4630737304674,1.9758411537593128,16763.658266200688,567.3694610595703,1232000.0000000005,8400000000.000001
0.9960000000000008,6.755590438842774e-06,404323.0115466796,397228.7178039555,132409.5726013185,37831.306457519604,3.6951277587806564,75658.91778728041,56746.9596862793,0.0,0.2570760156123915,0.0937282585262708,8.184719310492037,1.6340757145911766,0.02555728121933503,9.153015577757748e-06,0.11285708423975706,0.0038335921829002473,8.322887420654299,38053.81897254689,13874.177153688785,1211547.5893020644,241884.95874404907,3783.1306457519604,1.354880178219574,16705.732128291864,567.469596862793,1232000.0000000002,8400000000.0
1.0000000000000009,6.756782531738281e-06,404393.7392743363,397298.812866211,132432.93762207034,37837.982177734375,1.2189992012480968,75674.74535626751,56756.97326660156,0.0,0.2571213792996356,0.09376119649659659,8.187608119897051,1.6343186192443682,0.025566301701474003,3.0200545867052213e-06,0.1124899154537335,0.0038349452552211005,8.324356079101564,38053.818972546884,13876.6041464524,1211761.3792419436,241878.23295593262,3783.7982177734375,0.4469663737909688,16648.443978378837,567.5697326660156,1232000.0000000002,8400000000.0
1.004000000000001,6.756782531738281e-06,404419.03170997655,397298.81286621105,132432.93762207034,37837.98217773439,102.38874176154195,75573.57561370723,56756.97326660156,0.0,0.25712137929963563,0.09376706070466319,8.187608119897053,1.634318619244369,0.025566301701474014,0.0002536667693197178,0.11193264757185174,0.0038349452552211005,8.324356079101562,38053.81897254689,13877.472045935485,1211761.3792419438,241878.23295593273,3783.798217773439,37.542538645898716,16565.96864647876,567.5697326660156,1232000.0,8400000000.0
1.008000000000001,6.757974624633789e-06,404489.3384355819,397368.90792846686,132456.3026428223,37844.65789794922,98.22860499739568,75591.08719090105,56766.98684692383,0.0,0.2571667429868797,0.09379990786684919,8.19049743901701,1.6345615078620308,0.025575323775228753,0.00024340302066137777,0.11157452145085626,0.003836298566284313,8.325824737548828,38053.818972546884,13879.884592187584,1211975.169181824,241871.5071678161,3784.465789794922,36.01715516571175,16510.053329314243,567.6698684692383,1232000.0,8400000000.0
1.012000000000001,6.759166717529297e-06,404559.4590855522,397439.0029907227,132479.66766357425,37851.33361816406,93.32416569655435,75609.34307063157,56777.000427246094,0.0,0.2572121066741239,0.0938327176229804,8.193387267851906,1.6348043804441657,0.02558434744059923,0.00023129098472969117,0.11122036326586053,0.0038376521160898847,8.327293395996092,38053.8189725469,13882.290753331117,1212188.9591217043,241864.78137969965,3785.1333618164062,34.21886075540326,16454.744780509765,567.7700042724609,1231999.9999999998,8400000000.0
1.016000000000001,6.760358810424805e-06,404629.39658064506,397509.09805297817,132503.03268432606,37858.00933837885,87.68710688265466,75628.33156987504,56787.014007568374,0.0,0.257257470361368,0.09386549062777605,8.19627760640173,1.635047236990772,0.0255933726975854,0.00021735864537743255,0.11087011079979917,0.0038390059046378164,8.328762054443358,38053.81897254689,13884.690629590676,1212402.7490615835,241858.05559158325,3785.8009338378847,32.15193919030671,16400.033475861077,567.8701400756837,1231999.9999999998,8400000000.000001
1.020000000000001,6.761550903320312e-06,404699.15378080565,397579.193115234,132526.397705078,37864.68505859369,81.32886834126346,75648.04124884612,56797.027587890625,0.0,0.2573028340486121,0.09389822752232364,8.199168454666498,1.6352900775018502,0.02560239954618733,0.00020163340383959254,0.11052370313095748,0.0038403599319281057,8.330230712890623,38053.81897254689,13887.084319104095,1212616.539001464,241851.32980346686,3786.468505859369,29.820585058463273,16345.910089456542,567.9702758789062,1231999.9999999998,8400000000.0
1.024000000000001,6.76274299621582e-06,404768.7334867454,397649.2881774901,132549.76272583005,37871.360778808565,74.26065291469413,75668.46090470244,56807.04116821289,0.0,0.25734819773585615,0.09393092893443276,8.20205981264621,1.635532901977399,0.025611427986405012,0.00018414209381086263,0.11018108059943747,0.003841714197960755,8.33169937133789,38053.81897254689,13889.47191797663,1212830.328941345,241844.60401535037,3787.1360778808566,27.228906068721184,16292.365488543734,568.0704116821289,1232000.0,8400000000.0
1.028000000000001,6.7639350891113275e-06,404838.1384414653,397719.38323974615,132573.12774658206,37878.03649902344,66.49343260871012,75689.57956543817,56817.054748535156,0.0,0.25739356142310027,0.09396359547897667,8.204951680340855,1.6357757104174202,0.02562045801823842,0.0001649109960730884,0.10984218477465237,0.003843068702735763,8.333168029785154,38053.81897254689,13891.853520333232,1213044.1188812258,241837.87822723397,3787.8036499023438,24.380925289860382,16239.390728553526,568.1705474853516,1231999.9999999998,8400000000.000001
1.032000000000001,6.765127182006836e-06,404907.37133173546,397789.47830200184,132596.49276733396,37884.71221923825,58.03795450436482,75711.38648397214,56827.06832885742,0.0,0.25743892511034444,0.09399622775822378,8.207844057750433,1.6360185028219123,0.025629489641687524,0.00014396585265537,0.10950695842383089,0.0038444234462531313,8.334636688232422,38053.8189725469,13894.229218369304,1213257.9088211057,241831.15243911746,3788.4712219238254,21.2805833182671,16186.97704827868,568.2706832885742,1232000.0,8400000000.0
1.036000000000001,6.7663192749023435e-06,404976.4347895286,397859.5733642579,132619.85778808597,37891.38793945314,48.9047464935149,75733.87113241277,56837.08190917969,0.0,0.25748428879758856,0.09402882636215908,8.210736944874956,1.6362612791908764,0.025638522856752395,0.00012133188057220365,0.10917534548147839,0.0038457784285128582,8.336105346679686,38053.8189725469,13896.599102399903,1213471.6987609868,241824.42665100106,3789.138793945314,17.931740380955464,16135.11586519897,568.3708190917969,1231999.9999999998,8400000000.0
1.040000000000001,6.767511367797851e-06,405045.3313934107,397929.66842651396,132643.22280883798,37898.06365966801,39.10412283773043,75757.0231964983,56847.09548950194,0.0,0.2575296524848327,0.0940613918687959,8.213630341714412,1.6365040395243116,0.02564755766343299,9.703378513843822e-05,0.1088472910197695,0.0038471336495149435,8.337574005126955,38053.818972546906,13898.963260907456,1213685.4887008676,241817.70086288458,3789.8063659668014,14.338178373834491,16083.798770948859,568.4709548950194,1232000.0000000002,8400000000.0
