nG,nO,N,t
421004056.6548362,4939754.9780048635,0.061357471243526814,187.59656014557976
421034882.77507716,4909137.387939516,0.06135312971930866,187.68376219356608
421065392.88686746,4878702.233203983,0.06135189325418019,187.77096424155246
421095586.920943,4848461.114995502,0.06135349302495169,187.85816628953881
421125464.80875117,4818407.422102371,0.06135808514041888,187.94536833752517
421155663.1505037,4788541.827684683,0.0613508007937789,188.03257038551155
421163031.02628213,4758437.057950527,0.0618818437718005,188.11977243349796
421187635.8148207,4728786.7811167035,0.06200007489269501,188.2069744814843
421215996.71747607,4699382.320427113,0.06202492161542636,188.29417652947063
421245295.78269976,4670172.828400044,0.062023324694410624,188.38137857745696
421274278.5310101,4641139.661495672,0.06202498762791382,188.4685806254434
421303567.311594,4612288.701221128,0.062015236526653375,188.5557826734297
421331902.92951465,4583615.251305449,0.0620235687233478,188.6429847214161
421360877.2953294,4555123.495396285,0.06201276342782905,188.73018676940242
421388898.3247882,4526805.321173111,0.062020130798335085,188.8173888173888
421417239.68181765,4498661.602288856,0.06201595077490204,188.90459086537518
421445568.5965895,4470694.414430419,0.06200793621627777,188.99179291336154
421438815.80412364,4442754.067146963,0.06281783854473022,189.07899496134792
421469354.8387902,4415127.861049865,0.06274894915607465,189.1661970093343
421497389.2654741,4387637.576461975,0.06273672805236474,189.25339905732062
421525092.98984265,4360315.065223863,0.06272691479131476,189.34060110530697
421552498.34884727,4333159.571450911,0.06272157989969915,189.4278031532933
421579268.4521421,4306168.346581621,0.06272721304216655,189.51500520127968
421606358.7943936,4279348.456925473,0.06272136634382172,189.6022072492661
421633436.7852827,4252695.50977176,0.06271190190966347,189.68940929725244
421659879.3540943,4226200.612869853,0.06271358008790255,189.7766113452388
421686004.98067,4199872.345559042,0.06271735309902339,189.86381339322517
421712450.84627455,4173708.0973573765,0.06270984732760912,189.9510154412115
421738598.0535721,4147705.4212181945,0.0627069537897185,190.03821748919788
421738964.6632255,4121518.314924834,0.06330850728130066,190.12541953718426
421759444.02174985,4095755.485347238,0.06343089328534966,190.21262158517058
421783685.988071,4070206.604384264,0.06346195868751467,190.29982363315696
421809504.6032362,4044826.189296896,0.06345229865333098,190.3870256811433
421834368.8694621,4019602.4293607874,0.06345978643687923,190.47422772912967
421859553.2632608,3994538.9600685923,0.06345754033741842,190.56142977711602
421884420.47968864,3969630.271553149,0.06345905692652191,190.64863182510243
421909289.1619562,3944876.905784517,0.063456912874467,190.7358338730888
421933840.5916464,3920273.47688184,0.06345865546067876,190.82303592107516
421958393.4500151,3895824.9447775073,0.06345529231629662,190.91023796906148
421983252.65172297,3871524.5219560117,0.06344279700209497,190.99744001704784
421971066.470894,3847258.1688418514,0.06429243127650952,191.08464206503425
421996839.8033313,3823284.9454509914,0.06425103635122087,191.17184411302054
422021361.0907508,3799442.774222293,0.06423579846954608,191.2590461610069
422045232.7590467,3775746.349942788,0.06423228956252279,191.3462482089933
422068787.0255764,3752199.0467608115,0.06423270779811874,191.43345025697963
422092342.6066653,3728798.5954687004,0.06422964724087718,191.520652304966
422115916.9181588,3705540.090115394,0.06422283566084452,191.60785435295242
422138854.9382308,3682421.1219230257,0.06422760226660995,191.69505640093877
422162113.026128,3659449.1366219437,0.06421992939574765,191.78225844892512
422184734.7175973,3636620.375072081,0.06422531491257889,191.86946049691147
422207676.4772679,3613931.3811516725,0.06421994646048786,191.95666254489785
422193855.62172586,3591274.2491787164,0.06507010907752424,192.04386459288415
422216418.5479459,3568902.7778385733,0.06506467296072839,192.13106664087056
422238663.86989415,3546666.6540494976,0.065065089170696,192.21826868885688
422260910.3638818,3524569.07289717,0.06506223182469066,192.3054707368433
422282839.18629366,3502610.4143785317,0.06506353596593911,192.39267278482964
422305074.68863547,3480789.85845162,0.06505286558759525,192.47987483281602
422327009.44425213,3459096.3264525845,0.0650478578446269,192.56707688080238
422348626.44629717,3437535.403185838,0.06504556880757205,192.65427892878876
422369925.64562136,3416112.6448578127,0.06504749238429687,192.74148097677508
422391225.91907215,3394823.3933945987,0.06504788372185479,192.82868302476143
422412527.2667037,3373665.544295032,0.06504358250529664,192.9158850727478
422433510.7311224,3352635.781243381,0.06504531751751,193.00308712073414
422424759.43635803,3331492.6528956825,0.06574355239463996,193.09028916872046
422439346.52792674,3310718.410578318,0.06588861100352554,193.17749121670693
422458980.2258306,3290122.7845663787,0.06591006705785002,193.26469326469325
422478930.31562597,3269662.5639745086,0.06592265789333727,193.35189531267963
422499183.7846862,3249331.914303696,0.06592514329116432,193.439097360666
422519438.2246895,3229127.6799151776,0.06592464158563388,193.5262994086524
422539693.63568234,3209049.074763066,0.06591951238571946,193.6135014566387
422559647.5370663,3189094.213871756,0.06591855679144316,193.7007035046251
422579602.3807479,3169256.3511972176,0.06591486245078727,193.78790555261142
422599239.15450966,3149546.55825928,0.06591728137752942,193.8751076005978
422618876.8407692,3129959.341690884,0.06591680757970199,193.96230964858412
422600740.87890726,3110405.777487659,0.06679690250949381,194.0495116965705
422618672.6318362,3091118.4298920236,0.0668292759981428,194.13671374455689
422637558.8122119,3071957.5781428968,0.06683641270825055,194.22391579254327
422656429.79945314,3052919.944331992,0.06684101198700336,194.3111178405296
422675301.6292937,3034001.4220288405,0.06684278947034547,194.398319888516
422694174.3017713,3015200.135189665,0.06684179701256172,194.4855219365023
422713047.8169236,2996515.3573225155,0.06683805933213026,194.57272398448868
422731603.1317359,2977944.1206991863,0.06683907813476256,194.65992603247503
422750159.261048,2959487.9813767457,0.0668373825193598,194.74712808046138
422769022.47667366,2941147.271339509,0.06682409033638724,194.83433012844776
422786958.1243132,2922912.6730912374,0.06683171370888218,194.92153217643414
422805503.8823715,2904796.439090202,0.06682232017071403,195.00873422442052
422789775.39826566,2886596.4811243336,0.06761287946599764,195.09593627240685
422801224.9763437,2868740.6270662607,0.06776305936763599,195.18313832039317
422817404.5061622,2851038.75401631,0.06779928774291773,195.2703403683796
422834538.7544927,2833453.5546690477,0.06781050245864254,195.35754241636596
422852311.82387984,2815981.0440388825,0.0678041748081572,195.4447444643523
422869447.48679405,2798613.1240798305,0.06780846540479192,195.53194651233864
422886902.9338095,2781352.3229681663,0.0678046180253249,195.61914856032502
422904039.9984936,2764195.895829198,0.06780573766892205,195.7063506083114
422921177.75764,2747145.295985006,0.06780435737696673,195.79355265629772
422938622.8039971,2730203.91822804,0.06779324809387438,195.8807547042841
422955430.2847439,2713361.912801173,0.0677946847056148,195.96795675227048
422932515.2430786,2696553.2570346417,0.06872217327303626,196.05515880025683
422945023.46621215,2679997.6580348457,0.06881728979302339,196.1423608482432
422961008.77550846,2663568.575537798,0.06882830918768054,196.22956289622957
422977006.95839334,2647245.1864313143,0.06883654840820981,196.3167649442159
422993616.54887414,2631024.666817219,0.06882808685009043,196.40396699220227
423009922.807431,2614898.7481916426,0.06882262985202188,196.49116904018862
423025910.56961364,2598869.708352677,0.06882423846551645,196.578371088175
423041898.9360575,2582938.924753399,0.06882352394393944,196.66557313616138
423057887.90678567,2567105.795093936,0.06882050312103495,196.75277518414768
423073558.3206602,2551370.6287405808,0.06882262220848273,196.8399772321341
423089229.3149799,2535732.8575094845,0.06882243796638395,196.92717928012044
423104900.88976616,2520187.195904763,0.06881820654818646,197.0143813281068
423082983.8609924,2504592.441182956,0.06969413698028122,197.10158337609317
423090805.2912696,2489308.8433584524,0.06986891000060272,197.18878542407955
423104333.5541468,2474164.742047423,0.06990725821583635,197.27598747206588
423118802.2875143,2459121.8829874145,0.06992127825466779,197.36318952005226
423133909.79124856,2444171.456068733,0.06991822012013107,197.45039156803858
423148698.6852105,2429313.6930393768,0.06992042471950717,197.53759361602502
423163807.25639886,2414544.4873803984,0.06991116205286113,197.62479566401132
423178278.0235655,2399864.1179609736,0.06991666001079938,197.71199771199767
423193068.4682353,2385271.265352347,0.06991265020146653,197.79919975998402
423207540.23603606,2370768.8763825283,0.0699139649764324,197.88640180797043
423222012.4987222,2356354.6615708848,0.06991319378099417,197.9736038559568
423194487.82633835,2341970.1742833117,0.07089162529929117,198.06080590394316
423202016.9941957,2327833.147649929,0.07104643255883572,198.14800795192954
423215257.1964892,2313814.363511531,0.07106521406434918,198.2352099999159
423228495.3413057,2299885.132299763,0.07107993901234863,198.32241204790225
423242372.2011512,2286043.20112648,0.07107976177922849,198.4096140958886
423256249.51599264,2272281.207704357,0.0710776948896113,198.4968161438749
423269808.1144455,2258603.709472983,0.07107906729921439,198.5840181918613
423283367.1472348,2245008.539941616,0.07108054657596545,198.67122023984768
423296926.6143744,2231495.2035507024,0.07107808863328331,198.758422287834
423310486.5158781,2218063.2077236064,0.07107576028014438,198.8456243358204
423324046.8517601,2204707.131197769,0.07107163612112614,198.9328263838068
423337288.39950967,2191434.728766106,0.07107298363518852,199.02002843179315
423309304.6193528,2178132.465459966,0.072036984777131,199.1072304797795
423313634.385886,2165118.0732768737,0.07224029031828448,199.19443252776585
423324617.95514333,2152226.468099245,0.07228546074333493,199.28163457575218
423337579.3139561,2139421.04497817,0.07228221731461867,199.36883662373856
423350084.7187011,2126687.704628315,0.0722879220787839,199.45603867172488
423362922.10025,2114033.984021411,0.07228402576137617,199.5432407197113
423374916.9217668,2101456.047222711,0.0722980117938906,199.63044276769767
423388608.9980123,2088955.0833938983,0.07227057633193991,199.71764481568403
423399911.42680115,2076521.6013128918,0.07229756583531664,199.80484686367038
423413232.33431447,2064166.68478467,0.07227537828884105,199.89204891165676
423424854.6422328,2051880.7435064155,0.0722914411374815,199.9792509596431
423529650.3923807,2039892.7251984864,0.07012623565286145,200.06645300762943
423695745.97437376,2027773.5106900856,0.06653379657043461,200.15365505561584
423679621.94774026,2014861.1376473575,0.06721158447573114,200.24085710360217
423693959.19979334,2002184.657017619,0.06717311725692518,200.32805915158852
423706713.35731727,1989581.1190453446,0.06716785344366978,200.4152611995749
423718909.30258864,1977054.3345887444,0.06717587102236944,200.50246324756125
423731903.58665717,1964609.558920252,0.06716334635707613,200.58966529554763
423746506.5870063,1952243.3759130712,0.06710941570713401,200.676867343534
423755007.16154087,1939937.7327816312,0.06719853162985295,200.76406939152042
423766553.74221855,1927726.6544523826,0.06721435768380833,200.85127143950672
423779776.61065984,1915596.7365224068,0.06718714887699499,200.9384734874931
423792692.9481444,1903539.612718755,0.06716742789927782,201.02567553547942
424033327.4204573,1892052.7484404286,0.061821126685354326,201.1128775834658
424060853.93073547,1879528.7135061861,0.061471346429153084,201.20007963145213
424074102.75865406,1867013.6515772128,0.061454590038658774,201.2872816794385
424088399.7350507,1854582.1531967574,0.061411408451408876,201.3744837274249
424100712.8910951,1842224.28825245,0.061412702412553165,201.46168577541127
424113026.40464467,1829948.596858835,0.06141216363522984,201.5488878233976
424125180.6728035,1817754.3627718098,0.061413432397146,201.636089871384
424137255.48554033,1805642.062023837,0.0614146289815344,201.72329191937038
424149330.642046,1793610.3008467187,0.06141194453690181,201.81049396735668
424158604.33616513,1781651.6623363975,0.06147494613938675,201.89769601534303
