,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
359,1.5360000000000014,1.3828277587890625e-05,955879.6882629393,871181.4880371095,290393.8293457032,96797.94311523438,193595.88623046875,96797.94311523438,0.0,0.6577734650396464,0.4536532047860732,6.484641623671901,4.015646482002921,0.1338548827334307,0.7674346610050028,0.013385488273343071,19.359588623046875,47567.2737156836,32806.19743874217,468940.66035747493,290393.8293457031,9679.794311523438,55497.48738606771,967.9794311523438,1400000.0,7000000000.0
360,1.5400000000000014,1.3833045959472655e-05,956209.3019485474,871481.8954467775,290493.96514892584,96831.3217163086,193662.6434326172,96831.3217163086,0.0,0.658000283475867,0.4539730229468149,6.473825335123444,4.018416370854538,0.13394721236181795,0.7679640175410896,0.013394721236181793,19.36626434326172,47567.27371568361,32818.00872178417,467997.0958016133,290493.9651489258,9683.13217163086,55516.624450683594,968.3132171630859,1400000.0,7000000000.000001
361,1.5440000000000014,1.3837814331054687e-05,956538.9156341552,871782.3028564452,290594.1009521484,96864.70031738281,193729.40063476562,96864.70031738281,0.0,0.6582271019120877,0.45429174335123373,6.463068777162526,4.021187214675592,0.13403957382251974,0.7684935565824464,0.013403957382251974,19.372940063476566,47567.273715683616,32829.732534546056,467058.4980070278,290594.10095214844,9686.470031738281,55535.76151529948,968.6470031738281,1400000.0000000002,7000000000.0
362,1.5480000000000014,1.384258270263672e-05,956868.529319764,872082.710266114,290694.2367553713,96898.07891845712,193796.15783691424,96898.07891845703,0.0,0.6584539203483083,0.4546093741342169,6.452371487871777,4.023959013466086,0.13413196711553624,0.7690232781290745,0.01341319671155361,19.37961578369147,47567.273715683616,32841.36955509202,466124.82847169385,290694.23675537127,9689.807891845712,55554.89857991542,968.9807891845703,1400000.0000000002,7000000000.0
363,1.5520000000000014,1.384735107421875e-05,957198.1430053707,872383.1176757809,290794.37255859363,96931.45751953119,193862.91503906238,96931.45751953125,0.0,0.6586807387845287,0.45492592334678744,6.441733010095829,4.026731767226009,0.13422439224086694,0.7695531821809704,0.013422439224086702,19.38629150390617,47567.27371568361,32852.920454495936,465196.0490905127,290794.37255859363,9693.14575195312,55574.03564453121,969.3145751953125,1400000.0,7000000000.0
364,1.5560000000000014,1.385211944580078e-05,957527.7566909799,872683.5250854499,290894.50836181664,96964.83612060556,193929.6722412111,96964.83612060545,0.0,0.6589075572207492,0.45524139895717974,6.431152891380191,4.029505475955377,0.1343168491985126,0.7700832687381389,0.013431684919851247,19.392967224121175,47567.27371568361,32864.38589693107,464272.1221502152,290894.5083618166,9696.483612060556,55593.172709147184,969.6483612060546,1400000.0,7000000000.0
365,1.5600000000000014,1.3856887817382812e-05,957857.3703765863,872983.9324951168,290994.64416503895,96998.21472167963,193996.42944335926,96998.21472167969,0.0,0.6591343756569699,0.455555808851905,6.420630683910873,4.0322801396541745,0.13440933798847246,0.7706135378005754,0.013440933798847254,19.39964294433588,47567.27371568361,32875.766539758784,463353.0103243309,290994.64416503895,9699.821472167963,55612.30977376299,969.9821472167969,1400000.0,7000000000.0
366,1.5640000000000014,1.3861656188964844e-05,958186.9840621947,873284.3399047849,291094.77996826166,97031.59332275385,194063.1866455077,97031.5933227539,0.0,0.6593611940931904,0.4558691608367919,6.410165944455153,4.035055758322413,0.13450185861074707,0.7711439893682832,0.013450185861074715,19.40631866455074,47567.27371568361,32887.063033615406,462438.67666824954,291094.7799682616,9703.159332275385,55631.44683837887,970.3159332275391,1400000.0,7000000000.0
367,1.5680000000000014,1.3866424560546874e-05,958516.5977478029,873584.7473144534,291194.91577148443,97064.97192382815,194129.9438476563,97064.97192382812,0.0,0.6595880125294111,0.45618146263801945,6.399758234303067,4.03783233196009,0.13459441106533637,0.7716746234412618,0.013459441106533632,19.412994384765632,47567.27371568362,32898.276022498205,461529.08461434476,291194.91577148443,9706.497192382816,55650.58390299481,970.6497192382812,1400000.0000000005,7000000000.0
368,1.5720000000000014,1.3871192932128904e-05,958846.211433411,873885.1547241213,291295.0515747071,97098.35052490237,194196.70104980475,97098.35052490233,0.0,0.6598148309656314,0.45649272190312734,6.3894071192098885,4.040609860567201,0.13468699535224007,0.7722054400195097,0.013468699535224001,19.41967010498051,47567.27371568361,32909.40614384969,460624.1979671797,291295.0515747071,9709.835052490238,55669.720967610694,970.9835052490233,1400000.0,7000000000.0
369,1.5760000000000014,1.3875961303710936e-05,959175.8251190186,874185.5621337891,291395.1873779297,97131.72912597656,194263.45825195312,97131.72912597656,0.0,0.6600416494018521,0.45680294620201656,6.379112169339474,4.04338834414375,0.13477961147145834,0.7727364391030277,0.013477961147145832,19.4263458251953,47567.27371568361,32920.45402864095,459723.9808987841,291395.1873779297,9713.172912597656,55688.85803222656,971.3172912597656,1400000.0,7000000000.0
370,1.5800000000000014,1.3880729675292968e-05,959505.4388046266,874485.9695434571,291495.3231811524,97165.10772705078,194330.21545410156,97165.10772705078,0.0,0.6602684678380727,0.4571121430279295,6.368872959208459,4.046167782689736,0.1348722594229912,0.7732676206918161,0.01348722594229912,19.433021545410178,47567.27371568361,32931.4203014534,458828.3979440034,291495.32318115234,9716.510772705078,55707.995096842445,971.6510772705078,1400000.0,7000000000.0
371,1.5840000000000014,1.3885498046874999e-05,959835.0524902334,874786.3769531243,291595.45898437477,97198.48632812488,194396.97265624977,97198.48632812499,0.0,0.6604952862742931,0.45742031979842085,6.358689067631273,4.048948176205155,0.13496493920683844,0.7737989847858737,0.013496493920683857,19.43969726562489,47567.2737156836,32942.30558055968,457937.41399591556,291595.45898437477,9719.848632812489,55727.13216145827,971.9848632812499,1399999.9999999998,7000000000.0
372,1.5880000000000014,1.3890266418457029e-05,960164.6661758425,875086.7843627933,291695.5947875978,97231.86492919925,194463.7298583985,97231.86492919922,0.0,0.6607221047105137,0.4577274838563072,6.348560077666056,4.051729524690018,0.1350576508230006,0.7743305313852035,0.013505765082300057,19.446372985839893,47567.27371568361,32953.11047800283,457050.99430132256,291695.5947875977,9723.186492919926,55746.26922607423,972.3186492919922,1400000.0,7000000000.000001
373,1.5920000000000014,1.3895034790039061e-05,960494.2798614498,875387.1917724608,291795.73059082025,97265.24353027341,194530.48706054682,97265.24353027342,0.0,0.6609489231467344,0.45803364247061046,6.33848557656128,4.054511828144313,0.13515039427147707,0.7748622604898019,0.013515039427147709,19.453048706054652,47567.27371568361,32963.83559967487,456169.10445630207,291795.73059082025,9726.52435302734,55765.40629069009,972.6524353027343,1400000.0,7000000000.0
374,1.5960000000000014,1.3899803161621093e-05,960823.8935470585,875687.5991821291,291895.866394043,97298.62213134769,194597.24426269537,97298.62213134766,0.0,0.6611757415829549,0.45833880283747747,6.328465155703313,4.057295086568048,0.13524316955226828,0.7753941720996713,0.013524316955226823,19.459724426269574,47567.27371568361,32974.48154539354,455291.71040183585,291895.866394043,9729.86221313477,55784.54335530601,972.9862213134766,1400000.0,7000000000.0
375,1.6000000000000014,1.3904571533203123e-05,961153.5072326658,875988.0065917968,291996.00219726557,97332.00073242185,194664.0014648437,97332.00073242188,0.0,0.6614025600191754,0.45864297208109595,6.318498410564637,4.060079299961216,0.13533597666537384,0.77592626621481,0.013533597666537387,19.466400146484368,47567.27371568361,32985.048908978555,454418.7784194942,291996.00219726557,9733.200073242184,55803.68041992186,973.3200073242188,1399999.9999999998,7000000000.000001
376,1.6040000000000014,1.3909339904785154e-05,961483.1209182743,876288.4140014652,292096.1380004884,97365.37933349612,194730.75866699225,97365.37933349608,0.0,0.6616293784553959,0.45894615725458776,6.308584940652937,4.0628644683238235,0.13542881561079415,0.7764585428352198,0.013542881561079408,19.47307586669927,47567.27371568361,32995.53827832614,453550.27512719197,292096.13800048834,9736.537933349613,55822.81748453778,973.6537933349608,1400000.0,7000000000.0
377,1.6080000000000014,1.3914108276367186e-05,961812.7346038815,876588.8214111327,292196.2738037109,97398.7579345703,194797.5158691406,97398.75793457028,0.0,0.6618561968916166,0.4592483653408959,6.2987243494608744,4.065650591655865,0.13552168638852885,0.7769910019608989,0.013552168638852884,19.479751586914052,47567.27371568361,33005.95023548289,452686.1674750025,292196.2738037109,9739.87579345703,55841.95454915364,973.9875793457028,1399999.9999999995,6999999999.999999
378,1.6120000000000014,1.3918876647949218e-05,962142.348289489,876889.2288208003,292296.4096069334,97432.13653564444,194864.2730712889,97432.13653564452,0.0,0.6620830153278372,0.4595496032536521,6.28891624441669,4.068437669957345,0.13561458899857812,0.7775236435918479,0.013561458899857822,19.486427307128825,47567.27371568361,33016.28535671816,451826.4227410398,292296.4096069334,9743.213653564444,55861.09161376948,974.3213653564452,1400000.0,7000000000.0
379,1.6160000000000014,1.3921260833740233e-05,962307.1551322936,877039.4325256346,292346.47750854486,97448.82583618161,194897.65167236322,97448.82583618164,0.0,0.6621964245459474,0.4598235211208796,6.277010023603447,4.069831567221626,0.13566105224072084,0.7777900328467994,0.013566105224072087,19.489765167236328,47567.2737156836,33030.30714045881,450893.7874642924,292346.47750854486,9744.88258361816,55870.660146077455,974.4882583618164,1400000.0000000002,7000000000.000001
380,1.6200000000000014,1.3926029205322263e-05,962636.7688179017,877339.8399353029,292446.61331176764,97482.20443725586,194964.40887451172,97482.20443725586,0.0,0.6624232429821679,0.46012279060462613,6.267309786665004,4.072620077977262,0.13575400259924206,0.7783229482356545,0.013575400259924207,19.496440887451186,47567.27371568361,33040.487264580486,450042.84381866426,292446.6133117676,9748.220443725586,55889.79721069336,974.8220443725586,1400000.0,7000000000.000001
381,1.6240000000000014,1.3930797576904295e-05,962966.3825035099,877640.2473449709,292546.7491149903,97515.58303833014,195031.16607666027,97515.58303833006,0.0,0.6626500614183886,0.46042111060664076,6.257660860945896,4.075409543702336,0.1358469847900779,0.77885604612978,0.01358469847900778,19.503116607666072,47567.27371568361,33050.592262568476,449196.1660056276,292546.74911499035,9751.558303833013,55908.93427530928,975.1558303833007,1400000.0,7000000000.0
382,1.6280000000000014,1.3935565948486325e-05,963295.9961891173,877940.6547546388,292646.88491821295,97548.9616394043,195097.9232788086,97548.9616394043,0.0,0.6628768798546092,0.4607184877691287,6.24806286928661,4.078199964396844,0.13593999881322813,0.7793893265291747,0.013593999881322812,19.509792327880856,47567.273715683616,33060.62268817807,448353.722581699,292646.8849182129,9754.89616394043,55928.07133992513,975.489616394043,1400000.0,7000000000.000001
383,1.6320000000000014,1.3940334320068357e-05,963625.6098747253,878241.0621643066,292747.02072143555,97582.34024047852,195164.68048095703,97582.3402404785,0.0,0.6631036982908297,0.46101492866917554,6.238515438225277,4.08099134006079,0.136033044668693,0.77992278943384,0.0136033044668693,19.51646804809571,47567.27371568361,33070.579089735555,447515.48241166474,292747.02072143555,9758.234024047852,55947.208404541016,975.823402404785,1400000.0,7000000000.0
384,1.6360000000000015,1.394510269165039e-05,963955.223560333,878541.4695739744,292847.15652465814,97615.71884155268,195231.43768310535,97615.71884155272,0.0,0.6633305167270503,0.46131043981954367,6.229018197952464,4.083783670694173,0.1361261223564724,0.780456434843775,0.013612612235647244,19.52314376831049,47567.27371568361,33080.462010204676,446681.41466481134,292847.1565246581,9761.571884155268,55966.34546915687,976.1571884155272,1400000.0,7000000000.0
385,1.6400000000000015,1.394987106323242e-05,964284.8372459409,878841.8769836425,292947.2923278808,97649.09744262694,195298.19488525388,97649.09744262692,0.0,0.6635573351632709,0.46160502766945555,6.219570782266639,4.086576956296993,0.13621923187656643,0.780990262758981,0.013621923187656641,19.529819488525387,47567.27371568361,33090.271987251894,445851.4888112134,292947.2923278808,9764.909744262693,55985.48253377278,976.4909744262692,1400000.0,6999999999.999999
386,1.6440000000000015,1.3952255249023437e-05,964449.6440887455,878992.0806884769,292997.3602294923,97665.78674316409,195331.57348632818,97665.78674316406,0.0,0.6636707443813812,0.4618719916280201,6.208050962028791,4.087973957211944,0.13626579857373147,0.7812572451560605,0.013626579857373143,19.53315734863284,47567.27371568361,33103.75157165706,444949.64084486,292997.36022949225,9766.57867431641,55995.05106608075,976.6578674316406,1400000.0,7000000000.0
387,1.6480000000000015,1.3957023620605467e-05,964779.2577743534,879292.4880981449,293097.49603271496,97699.16534423834,195398.33068847668,97699.16534423827,0.0,0.6638975628176017,0.4621647058918045,6.198706029054332,4.09076867526892,0.13635895584229735,0.7817913468291715,0.013635895584229726,19.539833068847738,47567.27371568361,33113.41432492004,444128.0746922908,293097.49603271496,9769.916534423834,56014.188130696646,976.9916534423827,1400000.0,7000000000.0
388,1.6520000000000015,1.3961791992187499e-05,965108.8714599612,879592.8955078127,293197.63183593756,97732.54394531253,195465.08789062506,97732.5439453125,0.0,0.6641243812538222,0.46245651616948574,6.189409823954039,4.093564348295332,0.13645214494317773,0.7823256310075523,0.013645214494317768,19.54650878906253,47567.2737156836,33123.00573080155,443310.5598061769,293197.63183593756,9773.254394531254,56033.325195312515,977.325439453125,1399999.9999999998,7000000000.000001
389,1.6560000000000015,1.396656036376953e-05,965438.4851455692,879893.3029174809,293297.76763916033,97765.92254638678,195531.84509277355,97765.92254638672,0.0,0.664351199690043,0.4627474286612821,6.1801619946653865,4.096360976291182,0.13654536587637275,0.7828600976912038,0.013654536587637267,19.553184509277386,47567.273715683616,33132.52630631154,442497.0668295154,293297.7676391603,9776.592254638677,56052.46225992842,977.6592254638672,1400000.0000000002,7000000000.0
390,1.6600000000000015,1.3971328735351561e-05,965768.0988311771,880193.7103271488,293397.9034423829,97799.30114746097,195598.60229492193,97799.30114746092,0.0,0.6645780181262635,0.46303744950765185,6.170962192519218,4.099158559256466,0.13663861864188223,0.7833947468801248,0.013663861864188217,19.559860229492237,47567.273715683616,33141.976563476834,441687.5666882616,293397.90344238287,9779.930114746097,56071.59932454429,977.9930114746093,1400000.0000000002,7000000000.0
391,1.6640000000000015,1.3976097106933593e-05,966097.7125167855,880494.117736817,293498.03924560564,97832.67974853524,195665.3594970705,97832.67974853516,0.0,0.6648048365624839,0.46332658479001,6.161810072198975,4.101957097191192,0.1367319032397064,0.7839295785743168,0.01367319032397063,19.566535949707134,47567.2737156836,33151.357009400854,440882.0305879299,293498.03924560564,9783.267974853525,56090.73638916021,978.3267974853516,1399999.9999999998,7000000000.0
