,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
246,0.994,9.864568710327148e-06,681888.3121013637,621467.82875061,207155.94291687,69051.98097228998,138103.96194457996,69051.98097229004,0.0,0.46923063993129954,0.23082339955515058,11.801235788588821,2.7680251976747177,0.06811680108853574,0.301358596043204,0.0068116801088535794,13.810396194457953,47567.27371568361,23399.23886520281,1196325.5703449245,280602.75912284857,6905.198097228998,30549.596732770864,690.5198097229004,1400000.0,7000000000.0
247,0.998,9.866952896118164e-06,682053.118944168,621618.0324554442,207206.01081848142,69068.67027282713,138137.34054565427,69068.67027282715,0.0,0.4693440491494099,0.23093646746588636,11.806941002809879,2.7685287108809575,0.06814973161795022,0.30040510955279215,0.006814973161795024,13.813734054565433,47567.27371568362,23405.044079691605,1196614.7124767303,280585.9863758087,6906.867027282714,30445.580587597306,690.6867027282715,1400000.0000000005,7000000000.0
248,1.002,9.869337081909179e-06,682217.925786972,621768.2361602784,207256.0787200928,69085.35957336426,138170.71914672852,69085.35957336426,0.0,0.4694574583675201,0.2310486988687103,11.812647595768057,2.7690321441085066,0.06818267010544332,0.29945937584833826,0.006818267010544331,13.817071914672859,47567.273715683616,23410.761731122773,1196903.854608536,280569.21362876886,6908.535957336426,30342.400240565014,690.8535957336426,1400000.0000000002,7000000000.0
249,1.006,9.871721267700196e-06,682382.7326297758,621918.4398651122,207306.14662170407,69102.04887390135,138204.0977478027,69102.04887390137,0.0,0.4695708675856304,0.23116010344823482,11.818355567463357,2.7695354973573676,0.06821561655101503,0.29852130248925307,0.006821561655101505,13.820409774780256,47567.27371568361,23416.392863986115,1197192.9967403412,280552.4408817292,6910.204887390135,30240.045721914845,691.0204887390137,1400000.0,7000000000.0
250,1.01,9.87410545349121e-06,682547.5394725802,622068.6435699465,207356.21452331552,69118.73817443849,138237.47634887698,69118.73817443848,0.0,0.46968427680374064,0.23127069073565135,11.824064917895786,2.770038770627536,0.06824857095466542,0.297590798499353,0.006824857095466541,13.823747634887717,47567.27371568361,23421.938506224928,1197482.138872147,280535.6681346893,6911.8738174438495,30138.507219824467,691.1873817443848,1400000.0,7000000000.0
251,1.014,9.876489639282226e-06,682712.346315384,622218.8472747804,207406.2824249268,69135.42747497559,138270.85494995117,69135.42747497559,0.0,0.46979768602185085,0.23138047011175927,11.829775647065334,2.7705419639190154,0.06828153331639442,0.29666777433797553,0.006828153331639441,13.827085494995115,47567.2737156836,23427.39966956264,1197771.2810039523,280518.89538764954,6913.542747497559,30037.77507729314,691.3542747497559,1400000.0,7000000000.000001
252,1.018,9.878873825073243e-06,682877.1531581879,622369.0509796144,207456.35032653812,69152.1167755127,138304.2335510254,69152.1167755127,0.0,0.4699110952399613,0.2314894508099185,11.83548775497201,2.7710450772318054,0.06831450363620206,0.29575214187177773,0.006831450363620206,13.830423355102539,47567.27371568361,23432.77734982127,1198060.4231357577,280502.12264060986,6915.2116775512695,29937.83978910015,691.521167755127,1400000.0,7000000000.0
253,1.022,9.88006591796875e-06,682959.5565795901,622444.1528320315,207481.38427734384,69160.46142578126,138320.92285156253,69160.46142578125,0.0,0.4699677998490163,0.23159858292006277,11.83834432595177,2.7712966038961886,0.06833099178038539,0.29477267765299714,0.0068330991780385375,13.83209228515626,47567.27371568361,23440.99572239264,1198204.9942016606,280493.7362670898,6916.046142578127,29835.092204890847,691.6046142578125,1400000.0,7000000000.0
254,1.026,9.882450103759765e-06,683124.3634223931,622594.3565368647,207531.45217895487,69177.15072631826,138354.30145263652,69177.15072631836,0.0,0.4700812090671266,0.2317059809583123,11.844058501964117,2.771799597240943,0.06836397403731087,0.29387180418533704,0.006836397403731097,13.835430145263581,47567.27371568361,23446.20802792215,1198494.1363334646,280476.9635200501,6917.715072631826,29736.735435024755,691.7715072631836,1400000.0,7000000000.0
255,1.03,9.88483428955078e-06,683289.1702651976,622744.5602416991,207581.52008056638,69193.84002685545,138387.6800537109,69193.84002685547,0.0,0.47019461828523684,0.23181260735470055,11.849774056713612,2.7723025106070054,0.0683969642523152,0.29297806435069385,0.006839696425231522,13.838768005371092,47567.27371568361,23451.339755867102,1198783.278465271,280460.1907730103,6919.384002685545,29639.1477862608,691.9384002685547,1400000.0,7000000000.000001
256,1.034,9.887218475341797e-06,683453.9771080017,622894.7639465333,207631.58798217776,69210.52932739258,138421.05865478516,69210.52932739258,0.0,0.4703080275033472,0.23191847077879,11.855490990200225,2.7728053439943783,0.06842996242539812,0.29209137539723123,0.006842996242539812,13.842105865478505,47567.27371568361,23456.391841363926,1199072.4205970766,280443.4180259705,6921.052932739258,29542.320332628613,692.1052932739258,1400000.0,7000000000.0
257,1.038,9.889602661132812e-06,683618.7839508054,623044.9676513673,207681.6558837891,69227.21862792969,138454.43725585938,69227.21862792969,0.0,0.4704214367214575,0.23202357976650737,11.86120930242396,2.77330809740306,0.06846296855655964,0.29121165584867253,0.006846296855655964,13.845443725585934,47567.27371568361,23461.365205134545,1199361.562728882,280426.64527893066,6922.721862792969,29446.244285745197,692.2721862792969,1400000.0,7000000000.0
258,1.042,9.891986846923827e-06,683783.5907936101,623195.1713562015,207731.7237854005,69243.90792846686,138487.8158569337,69243.90792846678,0.0,0.47053484593956774,0.23212794272270965,11.866928993384823,2.773810770833051,0.06849598264579985,0.29033882547981654,0.00684959826457998,13.848781585693429,47567.27371568361,23466.260753763127,1199650.704860688,280409.8725318908,6924.390792846685,29350.910992173936,692.4390792846679,1400000.0,7000000000.0
259,1.046,9.894371032714844e-06,683948.3976364137,623345.3750610353,207781.79168701175,69260.5972290039,138521.1944580078,69260.5972290039,0.0,0.47064825515767816,0.23223156792369076,11.872650063082803,2.774313364284353,0.06852900469311862,0.289472805292615,0.006852900469311862,13.852119445800781,47567.273715683616,23471.079379966453,1199939.846992493,280393.0997848511,6926.059722900391,29256.311930844244,692.6059722900391,1400000.0,7000000000.0
260,1.05,9.896755218505859e-06,684113.204479217,623495.5787658688,207831.85958862293,69277.28652954096,138554.57305908191,69277.28652954102,0.0,0.4707616643757883,0.23233446351962836,11.878372511517904,2.7748158777569647,0.06856203469851602,0.28861351749280073,0.006856203469851607,13.855457305908152,47567.27371568361,23475.8219628579,1200228.9891242976,280376.32703781134,6927.728652954096,29162.438710530576,692.7728652954102,1400000.0,7000000000.0
261,1.054,9.897947311401367e-06,684195.6079006196,623570.6806182864,207856.8935394288,69285.63117980958,138571.26235961917,69285.63117980957,0.0,0.47081836898484347,0.23243747742086138,11.88123425276189,2.7750671045012605,0.0685785526854943,0.28769158306848347,0.006857855268549429,13.857126235961932,47567.27371568361,23483.402175026582,1200373.5601902013,280367.9406642913,6928.563117980959,29065.78243118084,692.8563117980957,1400000.0,7000000000.0
262,1.058,9.90033149719238e-06,684360.4147434236,623720.8843231204,207906.96144104013,69302.32048034671,138604.64096069342,69302.32048034667,0.0,0.47093177820295373,0.23253892681543717,11.886958769302682,2.775569498005836,0.06861159462800971,0.2868457517567226,0.006861159462800967,13.86046409606938,47567.273715683616,23487.9940011486,1200662.7023220067,280351.1679172516,6930.232048034671,28973.34819930714,693.0232048034667,1400000.0000000002,7000000000.0
263,1.062,9.902715682983398e-06,684525.2215862272,623871.088027954,207957.02934265134,69319.00978088377,138638.01956176755,69319.00978088379,0.0,0.47104518742106394,0.23263967049766676,11.892684664580598,2.7760718115317204,0.06864464452860373,0.2860064247741674,0.006864464452860374,13.86380195617676,47567.2737156836,23492.51235168041,1200951.8444538116,280334.3951702117,6931.900978088378,28881.6152992895,693.1900978088379,1400000.0000000002,7000000000.000001
264,1.066,9.905099868774413e-06,684690.0284290314,624021.291732788,208007.09724426267,69335.69908142088,138671.39816284177,69335.6990814209,0.0,0.47115859663917437,0.2327397161346916,11.898411938595642,2.7765740450789163,0.06867770238727641,0.285173528937186,0.006867770238727643,13.867139816284176,47567.273715683616,23496.95805373936,1201240.986585617,280317.622423172,6933.569908142088,28790.57583621026,693.356990814209,1399999.9999999998,7000000000.000001
265,1.07,9.907484054565428e-06,684854.8352718358,624171.4954376225,208057.16514587417,69352.38838195807,138704.77676391613,69352.388381958,0.0,0.47127200585728457,0.2328390712790039,11.904140591347819,2.777076198647421,0.06871076820402781,0.28434699215648146,0.006871076820402775,13.87047767639166,47567.27371568361,23501.331922074634,1201530.1287174234,280300.8496761322,6935.238838195806,28700.22203320657,693.52388381958,1400000.0,7000000000.0
266,1.074,9.908676147460936e-06,684937.2386932367,624246.5972900386,208082.19909667954,69360.73303222648,138721.46606445295,69360.73303222655,0.0,0.4713287104663398,0.23293852331054657,11.907005434750308,2.777327245439665,0.06872730409668283,0.2834585346617004,0.006872730409668291,13.872146606445229,47567.273715683616,23508.54138776513,1201674.6997833245,280292.46330261236,6936.073303222647,28607.10456606614,693.6073303222655,1400000.0000000002,7000000000.0
267,1.078,9.911060333251951e-06,685102.0455360411,624396.8009948732,208132.26699829104,69377.42233276367,138754.84466552734,69377.42233276366,0.0,0.47144211968445,0.23303650958908745,11.912736155608172,2.7778292790401333,0.06876038185055221,0.2826447161931047,0.0068760381850552195,13.875484466552749,47567.27371568361,23512.772776414433,1201963.8419151308,280275.6905555725,6937.742233276367,28518.110745913018,693.7742233276366,1400000.0,7000000000.0
268,1.082,9.913444519042968e-06,685266.8523788452,624547.0046997071,208182.33489990237,69394.11163330078,138788.22326660156,69394.11163330078,0.0,0.4715555289025603,0.2331338275312129,11.918468255203154,2.7783312326619125,0.06879346756250015,0.28183704529671966,0.0068793467562500155,13.878822326660158,47567.27371568361,23516.93471258962,1202252.9840469363,280258.9178085327,6939.411163330078,28429.779856570767,693.9411163330078,1400000.0000000002,7000000000.0
269,1.086,9.915828704833983e-06,685431.6592216489,624697.2084045409,208232.40280151364,69410.80093383788,138821.60186767575,69410.80093383789,0.0,0.47166893812067057,0.2332304842498708,11.924201733535254,2.7788331063050014,0.0688265612325267,0.2810354540787444,0.006882656123252672,13.882160186767576,47567.27371568361,23521.02796372133,1202542.1261787415,280242.145061493,6941.080093383787,28342.104572837077,694.1080093383789,1400000.0,7000000000.000001
270,1.09,9.917020797729492e-06,685514.062643051,624772.3102569579,208257.4367523193,69419.14558410643,138838.29116821286,69419.14558410645,0.0,0.47172564272972567,0.2333272204018842,11.92706898972773,2.779084013134536,0.06884311105181949,0.2801725143356617,0.0068843111051819506,13.883829116821286,47567.2737156836,23527.955135004315,1202686.6972446442,280233.75868797296,6941.914558410643,28251.681634045515,694.1914558410645,1399999.9999999998,7000000000.0
271,1.094,9.919404983520505e-06,685678.8694858546,624922.5139617916,208307.50465393055,69435.8348846435,138871.669769287,69435.83488464354,0.0,0.47183905194783593,0.23342256616117996,11.932804536165513,2.7795857668095896,0.06887621665896397,0.27938308870732953,0.006887621665896401,13.887166976928649,47567.27371568361,23531.912100471145,1202975.8393764491,280216.98594093334,6943.58348846435,28165.30721061188,694.3583488464354,1400000.0,7000000000.0
272,1.098,9.921789169311522e-06,685843.6763286589,625072.7176666259,208357.57255554196,69452.52418518065,138905.0483703613,69452.52418518066,0.0,0.47195246116594625,0.23351727157540164,11.938541461340433,2.7800874405059512,0.0689093302241872,0.278599543471049,0.006890933022418721,13.890504837036131,47567.27371568361,23535.802624961998,1203264.981508255,280200.21319389343,6945.2524185180655,28079.566972937515,694.5252418518066,1400000.0,7000000000.000001
273,1.102,9.922981262207029e-06,685926.0797500612,625147.8195190429,208382.60650634763,69460.86883544922,138921.73767089844,69460.86883544919,0.0,0.47200916577500135,0.23361204225439713,11.94141044095431,2.7803382473621228,0.06892588999107828,0.2777550746573325,0.006892588999107824,13.89217376708984,47567.27371568361,23542.525787500894,1203409.5525741577,280191.8268203735,6946.086883544922,27991.091318009338,694.6086883544918,1400000.0,6999999999.999999
274,1.106,9.925365447998046e-06,686090.886592865,625298.0232238771,208432.674407959,69477.55813598633,138955.11627197266,69477.55813598631,0.0,0.4721225749931117,0.23370547803338257,11.947149434234918,2.7808398010904507,0.06895901549341941,0.27698330056778153,0.006895901549341941,13.895511627197259,47567.27371568361,23546.284442405205,1203698.6947059634,280175.05407333374,6947.755813598633,27906.609788725644,694.7755813598632,1400000.0,7000000000.0
275,1.11,9.927749633789061e-06,686255.6934356693,625448.2269287112,208482.7423095704,69494.24743652347,138988.49487304693,69494.24743652342,0.0,0.472235984211222,0.23379829344595715,11.952889806252646,2.7813412748400874,0.06899214895383922,0.2762172161719472,0.006899214895383918,13.898849487304728,47567.27371568361,23549.97880387973,1203987.836837769,280158.28132629395,6949.4247436523465,27822.741946658578,694.9424743652343,1400000.0,7000000000.0
276,1.114,9.92894172668457e-06,686338.0968570709,625523.328781128,208507.776260376,69502.59208679199,139005.18417358398,69502.59208679199,0.0,0.47229268882027714,0.23389116048260666,11.955760509287929,2.781591981722897,0.06900871866832858,0.2753906281076495,0.0069008718668328575,13.9005184173584,47567.27371568361,23556.504501785068,1204132.4079036715,280149.89495277405,6950.259208679199,27736.151111404175,695.0259208679199,1400000.0000000002,7000000000.000001
277,1.118,9.931325912475585e-06,686502.9036998748,625673.5324859618,208557.84416198728,69519.28138732909,139038.56277465817,69519.2813873291,0.0,0.4724060980383874,0.23398274581776024,11.961502949411338,2.7820933355044986,0.06904186406586629,0.27463593727524205,0.006904186406586631,13.903856277465819,47567.27371568361,23560.07122108787,1204421.5500354767,280133.1222057343,6951.928138732908,27653.501626630583,695.192813873291,1400000.0,7000000000.000001
278,1.122,9.9337100982666e-06,686667.710542678,625823.7361907953,208607.91206359843,69535.97068786612,139071.94137573225,69535.9706878662,0.0,0.47251950725649766,0.23407372991331235,11.967246768271867,2.7825946093074094,0.0690750174214826,0.27388675356924397,0.006907501742148267,13.907194137573173,47567.27371568361,23563.575703115945,1204710.6921672812,280116.3494586945,6953.597068786612,27571.44620286798,695.359706878662,1400000.0,7000000000.0
